name_of_drug,use_case_for_drug,review_by_patient
Concerta,ADHD,"""I was first diagnosed with ADD when I was 6 years old, I&#039;m almost 28 now,and have been on Ritilan and Adderall for most of my life. I went off medication a few times in my life and although I was functional, I found myself spacing out a lot, and unable to focus. Recently I had been under so much stress that I was experiencing more frequent zoning out especially at work. So I talked to my doctor about it, and he originally prescribed Strattera but my insurance company wouldn&#039;t cover it so he put me on 20 mg dose once a day. This is only my second day on it, but overall I&#039;ve had little negative side effects. Just a minor loss of appetite and some dry mouth. I am definitely feeling a lot more focused and can still sleep. So far so good."""
Anastrozole,Breast Cance,"""Have been taking Arimidex for 3 years after double mastectomy for stage 1 invasive ductal carcinoma breast cancer. Have unbearable pain in legs at night, hair is thinning, memory loss &amp; loss of words, joints in thumbs swollen &amp; painful, hard to get up after sitting for any length of time. Went off meds for about 2 weeks but no change. Want to go off completely but afraid of cancer returning. Have had melanoma on my back and hand. Also have lymphedema in both arms &amp; chest. Want this nightmare to be over. I see so many others have same symptoms. Feel like a lab rat but glad to be alive!"""
Yaz,Birth Control,"""I have been using Yaz as birth control since 2012, yaz is working so well on me, no side effects, everything is good. """
Metronidazole,Bacterial Infection,"""I was prescribed the 500mg pills for 10 days to fight some sort of bacteria infection in my stomach. I am on day 6 and have had zero issues with these meds until today. I took one of the pills without eating anything with it(I have always taken the meds with food previously)and felt as if I was going to die about 30 minutes later. Serious cramping, nausea, headache, and a sudden franticness overcame me and all I could do was sit down in the subway line I was in. Fortunetly, I forced myself to eat a bag of chips and chugged a 32 ouch tea and found relief within 10 minutes. Needless to say, making sure you eat with this prescription is strongly advised. As for the job, it eradicated the infection and showed improvements a day after treatment"""
Benicar,High Blood Pressure,"""Not compatible with moderate alcohol. I haven&#039;t had a hangover in over 10 years. After two pills, I had a doozy."""
Dulcolax,Constipation,"""So I was having cramps for 2 days decided to try this by recommendation. Took 3 tablets at 9:00 pm woke up at midnight with chills the worst cramps since childbirth &amp; ran to the restroom! 2 hours later I woke up to thee worst sweats &amp; nausea wasn&#039;t sure which end to put on above the toilet! Then woke up 2 hours later with the cramping again! So Yes this stuff works! But seriously start with 1 tablet and yes I stayed in bed the following day due to my lower back and stomach being so sore from the cramping."""
Levonorgestrel,Emergency Contraception,"""Life saver, I used it twice in a month, I always had irregular periods so I didn&#039;t get my period for a whole month after that. No worries!"""
Ethinyl estradiol / norethindrone,Birth Control,"""This is the third birth control I have tried and I have no complaints whatsoever! I&#039;ve been on it for a little over a year now. It has the lowest dosage of artificial hormones, doesn&#039;t make me gain weight or have crazy mood swings. The only things I have noticed while taking it is occasionally a low sex drive, which is honestly not a problem unless you want to feel sexy 24/7, which, let&#039;s face it, is just not for everyone. I would definitely recommend this to anyone who is starting out on birth control for the first time or is looking for an alternative. It&#039;s gentle, it&#039;s not conflicting with my lifestyle and I have my period regularly without any spotting. Everyone&#039;s body is different, so definitely ask your OBGYN. Hope this helps!"""
Methadone,Opiate Withdrawal,"""I am a 39 year old female who has been taking 120 mg of methadone daily to help with opiate addiction. I was addicted to opiates for 8 years after having several different surgeries over a 5 year span. My addiction took over my life I was doing things I&#039;d never otherwise have done to support my habit eventually losing custody of my son which was my breaking point. I found a local methadone clinic and it saved my life and I got custody of my son back within the first two months of starting methadone treatment. The downside is the 80 lbs I&#039;ve gained and the loss of several teeth but honestly that&#039;s a small price to pay to be off the horrible rollercoaster ride that drug addiction becomes. I thank God every day for this second Chance at life."""
Guaifenesin / pseudoephedrine,Cough and Nasal Congestion,"""I have to say, I wish I read this blog beforehand. I took a Mucinex D at 7pm last night and it&#039;s 9:30 am, I haven&#039;t really gone to sleep. I tried to fall asleep around 11pm, and after 2 1/2 hours of tossing and turning and CRAZY dreams where I wasn&#039;t really asleep but wasn&#039;t completely awake either, I got up and watched some T.V to get my mind to settle down. Needless to say, I was never tired after that so I&#039;ve been up since. I noticed several people saying that you should only take one pill. The back of my box says to take 2 pills every 12 hours so I&#039;m assuming there are two different types. Just beware....not only did it give me insomnia, but the dreams were seriously weird."""
Varenicline,Smoking Cessation,"""I quit smoking 12/7/2007 while using Chantix. I have not touched a cigarette since.  I do not crave cigarettes.  I do not think about them. I tried everything around to quit but not until Chantix did it take. I love the freedom from not worrying if I have enough cigarettes and I can&#039;t imagine the cost of it now. I remember it caused some nausea and vivid dreams. I wasn&#039;t a happy person while quitting but the end goal was so worth it. NO COUGH ANYMORE! I almost forgot about that annoying smoker&#039;s cough. It goes away. It really does. Wishing everyone good luck and good health."""
Aluminum chloride hexahydrate,Hyperhidrosis,"""I  have been using Drysol for about 10 years. The whole story is ladies do not shave or use if you have any cuts. Also do not use the plastic, roll it on or put it on very lightly and a small amount (I use a tee shirt with short sleeves that is slightly tight under the arm). I used it for the first 3 days and since then I use it about twice a month in the winter and once a week in the summer. I live in Florida..it works. I was a wet bucket before."""
